"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"4968";"410690";15507,5;245;0,015798807028857
"4969";"530010";5815,5;54,5;0,00937150717909036
"4970";"230440";14385;416,5;0,0289537712895377
"4971";"310620";36508;733;0,0200777911690588
"4972";"292740";17719,5;207;0,0116820452044358
"4973";"330455";37292,5;400,5;0,0107394248173225
"4974";"355030";84379,5;1500;0,0177768296801948
"4975";"171550";1;1;1
"4976";"353286";1;1;1
"4977";"170460";1;1;1
"4978";"171215";2;1;0,5
"4979";"172125";1;1;1
"4980";"170980";1;1;1
"4981";"170625";2;1;0,5
"4982";"251065";3;1;0,333333333333333
"4983";"250485";2;2;1
"4984";"251278";10;1;0,1
"4985";"171845";1;1;1
"4986";"354765";4;1;0,25
"4987";"355475";5,5;1;0,181818181818182
"4988";"354085";5;1;0,2
"4989";"351565";3;1;0,333333333333333
"4990";"251465";2,5;2,5;1
"4991";"220793";1;1;1
"4992";"221038";1;1;1
"4993";"355695";6;2;0,333333333333333
"4994";"171889";1;1;1
"4995";"250073";1;1;1
"4996";"353657";6;1;0,166666666666667
"4997";"510268";8;1;0,125
"4998";"172097";3;1;0,333333333333333
"4999";"171245";2;1;0,5
"5000";"522028";4;1;0,25
"5001";"220945";1;1;1
"5002";"171370";1;1;1
"5003";"420535";2;1;0,5
"5004";"421569";1;1;1
"5005";"354625";10;2;0,2
"5006";"251394";5;1;0,2
"5007";"420675";3;1;0,333333333333333
"5008";"352585";8;0;0
"5009";"250057";3;1;0,333333333333333
"5010";"421795";3;1;0,333333333333333
"5011";"420475";3;1;0,333333333333333
"5012";"220855";3;1;0,333333333333333
"5013";"250115";2;2;1
"5014";"421205";4;2;0,5
"5015";"350335";3;1;0,333333333333333
"5016";"241105";5;2;0,4
"5017";"251740";2;2;1
"5018";"220415";1;1;1
"5019";"420519";3;1;0,333333333333333
"5020";"170305";2;1;0,5
"5021";"350775";6;2;0,333333333333333
"5022";"420917";2;2;1
"5023";"420257";5;1;0,2
"5024";"430675";2;1;0,5
"5025";"354323";5;1;0,2
"5026";"421189";5;1;0,2
"5027";"420253";4;1;0,25
"5028";"410752";2;1;0,5
"5029";"250937";2;1;0,5
"5030";"353215";1;1;1
"5031";"421187";4;1;0,25
"5032";"420209";4;2;0,5
"5033";"354165";7;1;0,142857142857143
"5034";"220198";2;2;1
"5035";"220554";1;1;1
"5036";"220385";1;1;1
"5037";"251675";2;1;0,5
"5038";"430655";3;1;0,333333333333333
"5039";"432285";3;1;0,333333333333333
"5040";"251615";2;2;1
"5041";"220157";1;1;1
"5042";"110146";3;1;0,333333333333333
"5043";"172000";1;1;1
"5044";"420075";4;1;0,25
"5045";"432335";6;1;0,166666666666667
"5046";"221097";1;1;1
"5047";"316443";8;1;0,125
"5048";"220975";1;1;1
"5049";"251593";4;2;0,5
"5050";"250135";6;1;0,166666666666667
"5051";"250205";4;1;0,25
"5052";"221037";1;1;1
"5053";"250153";2;1;0,5
"5054";"251274";2;1;0,5
"5055";"251365";4;1;0,25
"5056";"240165";1;1;1
"5057";"432057";2;1;0,5
"5058";"430825";4;1;0,25
"5059";"312737";1;1;1
"5060";"312735";3;1;0,333333333333333
"5061";"420419";4;1;0,25
"5062";"220207";1;1;1
"5063";"421415";2;1;0,5
"5064";"421985";3;1;0,333333333333333
"5065";"315727";7;1;0,142857142857143
"5066";"316165";1;1;1
"5067";"430957";3;1;0,333333333333333
"5068";"221150";1;1;1
"5069";"430807";9;1;0,111111111111111
"5070";"521805";13;1;0,0769230769230769
"5071";"432252";3;1;0,333333333333333
"5072";"240375";5;1;0,2
"5073";"520357";4;1;0,25
"5074";"432237";5;1;0,2
"5075";"420757";5;1;0,2
"5076";"412033";8;1;0,125
"5077";"420517";5;2;0,4
"5078";"420555";3;1;0,333333333333333
"5079";"315213";3;2;0,666666666666667
"5080";"220265";3;2;0,666666666666667
"5081";"421835";8;2;0,25
"5082";"431261";8;1;0,125
"5083";"355365";7;1;0,142857142857143
"5084";"251385";8;1;0,125
"5085";"432234";5;2;0,4
"5086";"220535";1;1;1
"5087";"520082";3;2;0,666666666666667
"5088";"430607";3;1;0,333333333333333
"5089";"352115";11;0;0
"5090";"420325";5;2;0,4
"5091";"220710";2;1;0,5
"5092";"170030";4;1;0,25
"5093";"221160";1;1;1
"5094";"140028";7;4;0,571428571428571
"5095";"431237";6;1;0,166666666666667
"5096";"431333";2;1;0,5
"5097";"240725";3,5;1;0,285714285714286
"5098";"221039";1;1;1
"5099";"430205";4;2;0,5
"5100";"420243";7;1;0,142857142857143
"5101";"221095";1;1;1
"5102";"410185";4;1;0,25
"5103";"314437";5;1;0,2
"5104";"430467";9;2;0,222222222222222
"5105";"432032";3;1;0,333333333333333
"5106";"241475";13;2;0,153846153846154
"5107";"220558";2;2;1
"5108";"251396";4;1;0,25
"5109";"316805";6,5;1;0,153846153846154
"5110";"430225";11;0;0
"5111";"432085";7;1;0,142857142857143
"5112";"521945";2;1;0,5
"5113";"312695";1;1;1
"5114";"250375";6;1;0,166666666666667
"5115";"350995";7;1;0,142857142857143
"5116";"431301";2;1;0,5
"5117";"317047";8;1;0,125
"5118";"510830";4;2;0,5
"5119";"431173";4;1;0,25
"5120";"241025";4;2;0,5
"5121";"220155";1;1;1
"5122";"250855";5;2;0,4
"5123";"170510";1;1;1
"5124";"220325";2;2;1
"5125";"432149";2,5;1,5;0,6
"5126";"251392";6;2;0,333333333333333
"5127";"311115";2;2;1
"5128";"430543";18;0;0
"5129";"170307";2;2;1
"5130";"240933";2;2;1
"5131";"251398";6;2;0,333333333333333
"5132";"220695";1;1;1
"5133";"410685";5;1;0,2
"5134";"310665";3;2;0,666666666666667
"5135";"250407";6;3;0,5
"5136";"251276";5;2;0,4
"5137";"510618";6;2;0,333333333333333
"5138";"210725";10;2;0,2
"5139";"250535";4;3;0,75
"5140";"312738";6,5;1;0,153846153846154
"5141";"510385";10;2;0,2
"5142";"251203";3;3;1
"5143";"430637";3;1;0,333333333333333
"5144";"241415";4;2;0,5
"5145";"316105";5;1;0,2
"5146";"421568";1;1;1
"5147";"431339";7;2;0,285714285714286
"5148";"220675";2;2;1
"5149";"316556";5;1;0,2
"5150";"317075";8;2;0,25
"5151";"315645";6;2;0,333333333333333
"5152";"421575";1;1;1
"5153";"430087";13;1;0,0769230769230769
"5154";"520005";11;2;0,181818181818182
"5155";"210975";3;2;0,666666666666667
"5156";"420287";5;2;0,4
"5157";"221063";2;2;1
"5158";"421725";14;2;0,142857142857143
"5159";"412217";4;1;0,25
"5160";"430187";3;1;0,333333333333333
"5161";"220255";2;2;1
"5162";"220887";3;3;1
"5163";"220559";2;2;1
"5164";"220795";2;2;1
"5165";"150746";4;3;0,75
"5166";"510626";5;3;0,6
"5167";"432232";8,5;1;0,117647058823529
"5168";"311205";4;2;0,5
"5169";"220253";4;2;0,5
"5170";"150125";3;1;0,333333333333333
"5171";"220527";4;3;0,75
"5172";"315053";5;2;0,4
"5173";"220735";1,5;1,5;1
"5174";"354105";6;0;0
"5175";"251275";4;3;0,75
"5176";"314225";3;2;0,666666666666667
"5177";"316905";12,5;1,5;0,12
"5178";"420208";6;1;0,166666666666667
"5179";"316265";3;2;0,666666666666667
"5180";"211167";5;2;0,4
"5181";"251335";3;3;1
"5182";"430781";5;1;0,2
"5183";"522230";3;2;0,666666666666667
"5184";"241445";4;2;0,5
"5185";"211195";3;3;1
"5186";"510787";38;3;0,0789473684210526
"5187";"210197";3;2;0,666666666666667
"5188";"313655";3;2;0,666666666666667
"5189";"317065";5;2;0,4
"5190";"316447";6;2;0,333333333333333
"5191";"412015";4;2;0,5
"5192";"431113";3;0;0
"5193";"510370";8;3;0,375
"5194";"310445";2;1;0,5
"5195";"250435";14;2;0,142857142857143
"5196";"314545";4;2;0,5
"5197";"220785";3;2;0,666666666666667
"5198";"220965";2;2;1
"5199";"221170";5;2;0,4
"5200";"221062";2;2;1
"5201";"211157";5;2;0,4
"5202";"310205";5;2;0,4
"5203";"251207";4;2;0,5
"5204";"220323";2;2;1
"5205";"313657";4;2;0,5
"5206";"312247";2;1;0,5
"5207";"220271";2;2;1
"5208";"314537";4;2;0,5
"5209";"220553";4;2;0,5
"5210";"220045";2;2;1
"5211";"311535";10;3;0,3
"5212";"411435";3;2;0,666666666666667
"5213";"241355";15;2;0,133333333333333
"5214";"310925";6;2;0,333333333333333
"5215";"510624";6;2;0,333333333333333
"5216";"316695";3;2;0,666666666666667
"5217";"220545";2;2;1
"5218";"110094";4;2;0,5
"5219";"312825";6;2;0,333333333333333
"5220";"314315";8;3;0,375
"5221";"431053";5;0;0
"5222";"110145";2;1;0,5
"5223";"250403";4;2;0,5
"5224";"312083";5;2;0,4
"5225";"110147";4;2;0,5
"5226";"314053";6;2;0,333333333333333
"5227";"150775";10;1;0,1
"5228";"410315";6;2;0,333333333333333
"5229";"220997";3;3;1
"5230";"110092";8;1;0,125
"5231";"210193";5;4;0,8
"5232";"317115";5;2;0,4
"5233";"220177";3;3;1
"5234";"220327";2;2;1
"5235";"220211";2;2;1
"5236";"316225";4;2;0,5
"5237";"314795";3;2;0,666666666666667
"5238";"220117";3;2;0,666666666666667
"5239";"430745";5;3;0,6
"5240";"220995";2;2;1
"5241";"220213";3;2;0,666666666666667
"5242";"220665";5;5;1
"5243";"316095";8;2;0,25
"5244";"220552";2;2;1
"5245";"221093";2;2;1
"5246";"314585";7;2;0,285714285714286
"5247";"250053";6;2;0,333333333333333
"5248";"312235";3;2;0,666666666666667
"5249";"317043";19;1;0,0526315789473684
"5250";"410165";7;2;0,285714285714286
"5251";"315737";4;2;0,5
"5252";"311787";39;2;0,0512820512820513
"5253";"210135";4;2;0,5
"5254";"220885";2;2;1
"5255";"220435";2;2;1
"5256";"210408";4;3;0,75
"5257";"431205";29,5;2,5;0,0847457627118644
"5258";"220272";2;2;1
"5259";"313652";7;1;0,142857142857143
"5260";"220755";2;2;1
"5261";"250215";8;2;0,25
"5262";"314467";5;2;0,4
"5263";"313835";5;2;0,4
"5264";"220005";6;2;0,333333333333333
"5265";"351685";15;2;0,133333333333333
"5266";"420207";8;2;0,25
"5267";"251720";6;2;0,333333333333333
"5268";"220455";1;1;1
"5269";"412635";7;2;0,285714285714286
"5270";"430544";6;0;0
"5271";"250933";10;2;0,2
"5272";"140070";6;4;0,666666666666667
"5273";"251272";5;2;0,4
"5274";"410275";6;2;0,333333333333333
"5275";"220245";2;2;1
"5276";"210598";6;5;0,833333333333333
"5277";"421535";3;1;0,333333333333333
"5278";"140023";6;2;0,333333333333333
"5279";"313055";6;3;0,5
"5280";"220551";2;2;1
"5281";"315415";9;2;0,222222222222222
"5282";"140002";6,5;2,5;0,384615384615385
"5283";"220667";4;3;0,75
"5284";"431406";4;3;0,75
"5285";"251445";9,5;3;0,315789473684211
"5286";"314625";4;2;0,5
"5287";"210055";4;3;0,75
"5288";"250939";3;2;0,666666666666667
"5289";"312733";3;2;0,666666666666667
"5290";"311995";18;2;0,111111111111111
"5291";"315015";12,5;3;0,24
"5292";"210923";5;3;0,6
"5293";"431171";14;0;0
"5294";"315765";3;2;0,666666666666667
"5295";"311615";5;3;0,6
"5296";"240485";9;3;0,333333333333333
"5297";"420195";6;3;0,5
"5298";"250077";8;3;0,375
"5299";"313868";8;5;0,625
"5300";"250527";6;3;0,5
"5301";"220987";6;2;0,333333333333333
"5302";"311547";6;2;0,333333333333333
"5303";"410395";4;2;0,5
"5304";"430163";17;3;0,176470588235294
"5305";"220217";3;3;1
"5306";"220557";4;3;0,75
"5307";"312125";15;3;0,2
"5308";"110155";4;3;0,75
"5309";"211065";4;3;0,75
"5310";"312015";2;2;1
"5311";"312087";6;4;0,666666666666667
"5312";"314655";3;2;0,666666666666667
"5313";"314435";8;3;0,375
"5314";"251455";3;2;0,666666666666667
"5315";"210565";3;3;1
"5316";"313867";6;2;0,333333333333333
"5317";"314875";8,5;3;0,352941176470588
"5318";"421003";37;2;0,0540540540540541
"5319";"317107";9;2;0,222222222222222
"5320";"210312";5;3;0,6
"5321";"211227";3;2;0,666666666666667
"5322";"310285";7;3;0,428571428571429
"5323";"412175";6;4;0,666666666666667
"5324";"220635";2;2;1
"5325";"310945";6;2;0,333333333333333
"5326";"250905";4;3;0,75
"5327";"316294";33,5;2,5;0,0746268656716418
"5328";"353475";37;0;0
"5329";"317057";8;3;0,375
"5330";"210663";4;3;0,75
"5331";"412065";8;2;0,25
"5332";"220605";3;3;1
"5333";"411885";7;2;0,285714285714286
"5334";"210315";6;3;0,5
"5335";"211285";14;2;0,142857142857143
"5336";"420213";5;3;0,6
"5337";"315057";3,5;3,5;1
"5338";"220194";2;2;1
"5339";"210955";8;3;0,375
"5340";"314587";6;1;0,166666666666667
"5341";"410754";3;2;0,666666666666667
"5342";"250915";7;3;0,428571428571429
"5343";"312965";4;2;0,5
"5344";"330245";18;2;0,111111111111111
"5345";"410773";6;2;0,333333333333333
"5346";"411545";5;2;0,4
"5347";"220585";7;3;0,428571428571429
"5348";"241255";8;4;0,5
"5349";"330513";24;3;0,125
"5350";"250523";6;3;0,5
"5351";"430471";9;2;0,222222222222222
"5352";"140045";21;4;0,19047619047619
"5353";"316045";5;4;0,8
"5354";"210173";5;2;0,4
"5355";"220669";3;3;1
"5356";"410845";5;2;0,4
"5357";"250415";6;3;0,5
"5358";"211163";3;2;0,666666666666667
"5359";"210237";4;4;1
"5360";"220208";3;3;1
"5361";"220105";3;3;1
"5362";"110143";8;4;0,5
"5363";"410645";17;2;0,117647058823529
"5364";"313535";8,5;4;0,470588235294118
"5365";"311783";3;3;1
"5366";"410304";7;3;0,428571428571429
"5367";"312675";3;2;0,666666666666667
"5368";"240185";5;4;0,8
"5369";"211085";9;3;0,333333333333333
"5370";"250355";4;3;0,75
"5371";"270135";5;2;0,4
"5372";"110175";6;2;0,333333333333333
"5373";"210545";5,5;2,5;0,454545454545455
"5374";"315733";3;1;0,333333333333333
"5375";"314505";5;3;0,6
"5376";"110148";3,5;2,5;0,714285714285714
"5377";"251315";4;4;1
"5378";"210667";9;3;0,333333333333333
"5379";"430512";8;0;0
"5380";"313065";5;3;0,6
"5381";"320425";17;3;0,176470588235294
"5382";"160080";10;6;0,6
"5383";"317103";4;3;0,75
"5384";"313695";3;2;0,666666666666667
"5385";"316245";5;4;0,8
"5386";"211172";12;4;0,333333333333333
"5387";"410895";7;4;0,571428571428571
"5388";"110149";12;3;0,25
"5389";"313545";6,5;3,5;0,538461538461538
"5390";"312707";4;3;0,75
"5391";"314995";4;3;0,75
"5392";"210905";3;3;1
"5393";"220173";5;5;1
"5394";"210407";7;3;0,428571428571429
"5395";"310825";3;3;1
"5396";"211125";9;3;0,333333333333333
"5397";"251597";8;4;0,5
"5398";"220465";5;5;1
"5399";"210177";5;4;0,8
"5400";"410865";7;3;0,428571428571429
"5401";"210635";3;2;0,666666666666667
"5402";"210637";11;7;0,636363636363636
"5403";"211023";6;3;0,5
"5404";"314015";17,5;0;0
"5405";"210462";5;3;0,6
"5406";"210455";8;5;0,625
"5407";"150285";3;1;0,333333333333333
"5408";"140047";14;5;0,357142857142857
"5409";"210594";4;3;0,75
"5410";"140017";6;4;0,666666666666667
"5411";"250157";23;4;0,173913043478261
"5412";"314465";10;5;0,5
"5413";"316555";10;3;0,3
"5414";"210409";9;4;0,444444444444444
"5415";"150195";4;3;0,75
"5416";"330093";64,5;5,5;0,0852713178294574
"5417";"314535";5;4;0,8
"5418";"250625";6,5;4;0,615384615384615
"5419";"210515";14;5;0,357142857142857
"5420";"411007";3;1;0,333333333333333
"5421";"240895";9;4;0,444444444444444
"5422";"150497";9,5;5;0,526315789473684
"5423";"210596";5;4;0,8
"5424";"211105";6;5;0,833333333333333
"5425";"330411";113,5;6;0,052863436123348
"5426";"210535";11;6;0,545454545454545
"5427";"412667";16;4;0,25
"5428";"210547";8;6;0,75
"5429";"210592";4;3;0,75
"5430";"261255";10;4;0,4
"5431";"211174";11;5;0,454545454545455
"5432";"320495";24;3;0,125
"5433";"150563";7,5;2,5;0,333333333333333
"5434";"315217";9;5;0,555555555555556
"5435";"211027";7;4;0,571428571428571
"5436";"210207";8;6;0,75
"5437";"210125";17;6;0,352941176470588
"5438";"110037";10;5;0,5
"5439";"210255";11;5;0,454545454545455
"5440";"411995";31;4;0,129032258064516
"5441";"210015";8;7;0,875
"5442";"320115";25;6;0,24
"5443";"150085";18;4;0,222222222222222
"5444";"330187";44;7;0,159090909090909
"5445";"210825";11;8;0,727272727272727
"5446";"210805";11;5;0,454545454545455
"5447";"210275";11;5;0,454545454545455
"5448";"150611";5;4;0,8
"5449";"150565";6;0;0
"5450";"110045";16;3;0,1875
"5451";"150145";10,5;4;0,380952380952381
"5452";"310855";12;3;0,25
"5453";"211153";10;3;0,3
"5454";"210087";4;4;1
"5455";"210215";6;4;0,666666666666667
"5456";"260795";6;5;0,833333333333333
"5457";"210465";6;5;0,833333333333333
"5458";"210325";13;5;0,384615384615385
"5459";"210235";12;6;0,5
"5460";"210745";17;5;0,294117647058824
"5461";"260805";26,5;3;0,113207547169811
"5462";"210083";9;8;0,888888888888889
"5463";"260915";14;4;0,285714285714286
"5464";"150215";81;7;0,0864197530864197
"5465";"211107";11;8;0,727272727272727
"5466";"260105";16;6;0,375
"5467";"410465";41;4;0,0975609756097561
"5468";"260415";24;6;0,25
"5469";"210317";8;8;1
"5470";"210375";8;5;0,625
"5471";"210203";14;7;0,5
"5472";"210927";11;7;0,636363636363636
"5473";"316553";52;5;0,0961538461538462
"5474";"316292";41;3,5;0,0853658536585366
"5475";"211102";13;5;0,384615384615385
"5476";"210632";11;7;0,636363636363636
"5477";"320517";23;2;0,0869565217391304
"5478";"150304";10;3;0,3
"5479";"210355";5;4;0,8
"5480";"210845";10;6;0,6
"5481";"510279";17;3;0,176470588235294
"5482";"320501";33;6;0,181818181818182
"5483";"330023";134,5;12;0,0892193308550186
"5484";"210945";32;11;0,34375
"5485";"261485";22;8;0,363636363636364
"5486";"211178";4;3;0,75
"5487";"211223";21;8;0,380952380952381
"5488";"210043";10;7;0,7
"5489";"410425";30;6;0,2
"5490";"210735";9;6;0,666666666666667
"5491";"260875";29;6;0,206896551724138
"5492";"211176";19;8;0,421052631578947
"5493";"150803";25;7;0,28
"5494";"330395";114;9;0,0789473684210526
"5495";"211245";12;9;0,75
"5496";"210542";19;9;0,473684210526316
"5497";"210467";40,5;12;0,296296296296296
"5498";"210047";37,5;18;0,48
"5499";"330575";51;10;0,196078431372549
"5500";"320332";70;7,5;0,107142857142857
"5501";"210232";43,5;11;0,252873563218391
"5502";"330475";160;3;0,01875
"5503";"150442";206;21,5;0,104368932038835
"5504";"330555";163;15;0,0920245398773006
"5505";"521523";41;14;0,341463414634146
"5506";"520025";96;14,5;0,151041666666667
"5507";"522185";207,5;29;0,139759036144578
"5508";"220095";1;1;1
"5509";"220672";5;5;1
"5510";"220779";1;1;1
"5511";"240615";3;2;0,666666666666667
"5512";"270375";15;5;0,333333333333333
"5513";"290327";18,5;5;0,27027027027027
"5514";"291955";108;5;0,0462962962962963
"5515";"320225";23;4;0,173913043478261
"5516";"330285";261;15;0,0574712643678161
"5517";"430003";19;1;0,0526315789473684
"5518";"430047";11;1;0,0909090909090909
"5519";"430107";7,5;1;0,133333333333333
"5520";"430222";7;1;0,142857142857143
"5521";"430223";4;1;0,25
"5522";"430258";4;2;0,5
"5523";"430461";4,5;1;0,222222222222222
"5524";"430462";5;0;0
"5525";"430465";7;1;0,142857142857143
"5526";"430583";3,5;1;0,285714285714286
"5527";"430593";5;0;0
"5528";"430613";3;1;0,333333333333333
"5529";"430843";6;1;0,166666666666667
"5530";"431065";8;1;0,125
"5531";"431087";4;0;0
"5532";"431123";3;1;0,333333333333333
"5533";"431217";3;2;0,666666666666667
"5534";"431346";2;1;0,5
"5535";"431413";5;1;0,2
"5536";"431417";12;1;0,0833333333333333
"5537";"431446";3;1;0,333333333333333
"5538";"431531";3;1;0,333333333333333
"5539";"431595";4;1;0,25
"5540";"431673";3;1;0,333333333333333
"5541";"431697";4;0;0
"5542";"431861";5;1;0,2
"5543";"431936";2;1;0,5
"5544";"432146";5;1;0,2
"5545";"432377";6;1;0,166666666666667
"5546";"500390";4;1;0,25
"5547";"510185";2;1;0,5
"5548";"510325";13;5;0,384615384615385
"5549";"510336";4;2;0,5
"5550";"510343";3;2;0,666666666666667
"5551";"510452";6;1;0,166666666666667
"5552";"510454";4;1;0,25
"5553";"510617";3;2;0,666666666666667
"5554";"510619";5;2;0,4
"5555";"510631";2;1;0,5
"5556";"510757";2;1;0,5
"5557";"510774";3;1;0,333333333333333
"5558";"510776";4;1;0,25
"5559";"510779";4;1;0,25
"5560";"510788";2;1;0,5
"5561";"510835";2;2;1
"5562";"520485";7;5;0,714285714285714
"5563";"520815";5;1;0,2
"5564";"521015";4;1;0,25
"5565";"521225";4;1;0,25
"5566";"150475";1e-11;0;0
"5567";"421265";1e-11;0;0
"5568";"422000";1e-11;0;0
"5569";"431454";1e-11;0;0
